id;nom;adresse;ville;code_postal
1;à la faveur de magnifique;orange disparaître juriste;de manière à ce que;hâter via ouille
2;de peur que marron;brusque dynamique;venger;au-dedans de de peur que prout
3;grâce à totalement;rose au-dessus;grâce à timide;après que personnel
4;porte-parole amuser;après que tchou tchouu;protester;magenta
5;de façon à;profiter gestionnaire;clientèle;entre électorat concurrence
6;savoir;avex;jamais;administration apparemment gueuler
7;clac;ah;électorat toc;vide
8;équipe de recherche zzzz placide;personnel si bien que chez;rectangulaire ajouter;dans la mesure où antagoniste apparemment
9;areu areu;tard;alors que après apparemment;ouf boum tendre
10;pour que;vide diplomate;sans que;tant que
